t_s,tick,seg,phase,joint,t_send_s,t_recv_s,overrun,q0_deg,q1_deg,q2_deg,q3_deg,q4_deg,q5_deg,q6_deg,q7_deg,q8_deg,q9_deg,q10_deg,q11_deg,q12_deg,q13_deg,q14_deg,q15_deg,q16_deg,q17_deg,cmd0_deg,cmd1_deg,cmd2_deg,cmd3_deg,cmd4_deg,cmd5_deg,cmd6_deg,cmd7_deg,cmd8_deg,cmd9_deg,cmd10_deg,cmd11_deg,cmd12_deg,cmd13_deg,cmd14_deg,cmd15_deg,cmd16_deg,cmd17_deg,cur_a,load_pct,volt,temp_c,cur0_a,cur1_a,cur2_a,cur3_a,cur4_a,cur5_a,cur6_a,cur7_a,cur8_a,cur9_a,cur10_a,cur11_a,cur12_a,cur13_a,cur14_a,cur15_a,cur16_a,cur17_a
1.0043,10,0,move,-1,1.0043,1.0166,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,0.176,0.264,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.049,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.20,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
1.1043,11,0,move,-1,1.1043,1.1158,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,0.176,0.264,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.194,0.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.20,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
1.2046,12,0,move,-1,1.2046,1.2163,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,0.176,0.264,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.435,0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.4,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.006,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
1.3045,13,0,move,-1,1.3045,1.3150,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-0.176,0.264,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.772,0.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.4,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.006,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
1.4045,14,0,move,-1,1.4045,1.4158,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-0.615,0.352,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.202,0.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,5.2,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
1.5045,15,0,move,-1,1.5045,1.5156,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-0.967,0.439,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.725,1.270,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,5.2,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
1.6045,16,0,move,-1,1.6045,1.6161,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-1.406,0.967,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-2.338,1.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.8,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.013,0.006
1.7045,17,0,move,-1,1.7045,1.7143,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-1.934,1.318,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-3.039,2.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,4.8,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.013,0.006
1.8045,18,0,move,-1,1.8045,1.8113,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-2.549,1.846,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-3.825,2.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.2,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
1.9045,19,0,move,-1,1.9045,1.9160,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-3.340,2.373,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-4.693,3.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,6.0,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
2.0045,20,0,move,-1,2.0045,2.0151,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-4.131,2.988,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-5.639,4.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,6.0,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
2.1045,21,0,move,-1,2.1045,2.1158,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-5.010,3.604,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-6.661,4.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,6.0,11.20,30.0,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000
2.2046,22,0,move,-1,2.2046,2.2149,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-5.889,4.307,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-7.754,5.698,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,6.0,11.20,30.0,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000
2.3045,23,0,move,-1,2.3045,2.3160,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-6.943,5.098,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-8.915,6.547,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
2.4045,24,0,move,-1,2.4045,2.4144,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-8.086,5.889,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-10.139,7.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
2.5045,25,0,move,-1,2.5045,2.5155,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-9.141,6.680,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-11.421,8.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,5.6,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
2.6045,26,0,move,-1,2.6045,2.6159,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-10.371,7.559,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-12.756,9.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000
2.7045,27,0,move,-1,2.7045,2.7106,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-11.338,8.262,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-14.141,10.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000
2.8045,28,0,move,-1,2.8045,2.8168,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-13.008,9.492,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-15.570,11.382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,5.6,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
2.9045,29,0,move,-1,2.9045,2.9159,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-14.326,10.459,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-17.038,12.438,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,5.6,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
3.0047,30,0,move,-1,3.0047,3.0167,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-15.732,11.514,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-18.539,13.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,5.6,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
3.1045,31,0,move,-1,3.1045,3.1157,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-17.139,12.568,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-20.068,14.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,5.6,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
3.2043,32,0,move,-1,3.2043,3.2105,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-18.193,13.359,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-21.620,15.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,6.4,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.019,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
3.3045,33,0,move,-1,3.3045,3.3154,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-20.127,14.766,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-23.189,16.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,6.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
3.4045,34,0,move,-1,3.4045,3.4168,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-21.709,15.820,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-24.769,17.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,7.6,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
3.5045,35,0,move,-1,3.5045,3.5156,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-23.115,16.875,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-26.354,19.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,7.6,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
3.6045,36,0,move,-1,3.6045,3.6164,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-24.697,18.018,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-27.940,20.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,6.0,11.20,30.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.019,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006
3.7114,37,0,move,-1,3.7114,3.7225,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-26.104,18.896,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-29.519,21.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,6.8,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.026,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
3.8045,38,0,move,-1,3.8045,3.8151,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-27.773,20.127,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-31.087,22.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,6.8,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.026,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
3.9045,39,0,move,-1,3.9045,3.9162,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-29.355,21.270,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-32.637,23.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,6.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
4.0045,40,0,move,-1,4.0045,4.0148,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-30.938,22.324,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-34.162,24.285,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,6.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
4.1045,41,0,move,-1,4.1045,4.1164,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-32.432,23.379,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-35.658,25.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,6.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
4.2045,42,0,move,-1,4.2045,4.2161,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-34.102,24.346,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-37.119,26.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,6.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
4.3045,43,0,move,-1,4.3045,4.3166,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-35.596,25.312,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-38.538,27.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,6.4,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
4.4045,44,0,move,-1,4.4045,4.4161,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-37.090,26.279,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-39.910,27.976,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,6.4,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
4.5045,45,0,move,-1,4.5045,4.5166,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-38.584,27.246,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-41.228,28.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,6.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
4.6046,46,0,move,-1,4.6046,4.6164,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-39.990,28.125,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.487,29.567,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,6.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
4.7045,47,0,move,-1,4.7045,4.7175,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-41.309,28.916,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-43.680,30.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,30.0,0.000,0.000,0.006,0.000,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
4.8046,48,0,move,-1,4.8046,4.8155,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.539,29.619,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-44.803,30.959,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,5.6,11.20,30.0,0.000,0.000,0.006,0.000,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
